artist;album;year_release
Tindersticks;Across Six Leap Years;2013
Tindersticks;Curtains;1997
Tindersticks;Can Our Love…;2001
Tindersticks;The Waiting Room;2016
Tindersticks;Tindersticks;1993
Tindersticks;Falling Down a Mountain;2010
Tindersticks;Tindersticks;1995
Tindersticks;The Something Rain;2012
Tindersticks;Waiting for the Moon;2003
Tindersticks;Simple Pleasure;1999
Tindersticks;The Hungry Saw;2008
Tindersticks;Ypres;2014
Tom Waits;Across Six Leap Years;2013
Tom Waits;Curtains;1997
Tom Waits;Can Our Love…;2001
Tom Waits;The Waiting Room;2016
Tom Waits;Tindersticks;1993
Tom Waits;Falling Down a Mountain;2010
Tom Waits;Tindersticks;1995
Tom Waits;The Something Rain;2012
Tom Waits;Waiting for the Moon;2003
Tom Waits;Simple Pleasure;1999
Tom Waits;The Hungry Saw;2008
Tom Waits;Ypres;2014
Nick Cave and The Bad Seeds;Across Six Leap Years;2013
Nick Cave and The Bad Seeds;Curtains;1997
Nick Cave and The Bad Seeds;Can Our Love…;2001
Nick Cave and The Bad Seeds;The Waiting Room;2016
Nick Cave and The Bad Seeds;Tindersticks;1993
Nick Cave and The Bad Seeds;Falling Down a Mountain;2010
Nick Cave and The Bad Seeds;Tindersticks;1995
Nick Cave and The Bad Seeds;The Something Rain;2012
Nick Cave and The Bad Seeds;Waiting for the Moon;2003
Nick Cave and The Bad Seeds;Simple Pleasure;1999
Nick Cave and The Bad Seeds;The Hungry Saw;2008
Nick Cave and The Bad Seeds;Ypres;2014
Vanilla Ice;Across Six Leap Years;2013
Vanilla Ice;Curtains;1997
Vanilla Ice;Can Our Love…;2001
Vanilla Ice;The Waiting Room;2016
Vanilla Ice;Tindersticks;1993
Vanilla Ice;Falling Down a Mountain;2010
Vanilla Ice;Tindersticks;1995
Vanilla Ice;The Something Rain;2012
Vanilla Ice;Waiting for the Moon;2003
Vanilla Ice;Simple Pleasure;1999
Vanilla Ice;The Hungry Saw;2008
Vanilla Ice;Ypres;2014
The National;Across Six Leap Years;2013
The National;Curtains;1997
The National;Can Our Love…;2001
The National;The Waiting Room;2016
The National;Tindersticks;1993
The National;Falling Down a Mountain;2010
The National;Tindersticks;1995
The National;The Something Rain;2012
The National;Waiting for the Moon;2003
The National;Simple Pleasure;1999
The National;The Hungry Saw;2008
The National;Ypres;2014
Metallica;Across Six Leap Years;2013
Metallica;Curtains;1997
Metallica;Can Our Love…;2001
Metallica;The Waiting Room;2016
Metallica;Tindersticks;1993
Metallica;Falling Down a Mountain;2010
Metallica;Tindersticks;1995
Metallica;The Something Rain;2012
Metallica;Waiting for the Moon;2003
Metallica;Simple Pleasure;1999
Metallica;The Hungry Saw;2008
Metallica;Ypres;2014
Miley Cyrus;Across Six Leap Years;2013
Miley Cyrus;Curtains;1997
Miley Cyrus;Can Our Love…;2001
Miley Cyrus;The Waiting Room;2016
Miley Cyrus;Tindersticks;1993
Miley Cyrus;Falling Down a Mountain;2010
Miley Cyrus;Tindersticks;1995
Miley Cyrus;The Something Rain;2012
Miley Cyrus;Waiting for the Moon;2003
Miley Cyrus;Simple Pleasure;1999
Miley Cyrus;The Hungry Saw;2008
Miley Cyrus;Ypres;2014
Eminem;Across Six Leap Years;2013
Eminem;Curtains;1997
Eminem;Can Our Love…;2001
Eminem;The Waiting Room;2016
Eminem;Tindersticks;1993
Eminem;Falling Down a Mountain;2010
Eminem;Tindersticks;1995
Eminem;The Something Rain;2012
Eminem;Waiting for the Moon;2003
Eminem;Simple Pleasure;1999
Eminem;The Hungry Saw;2008
Eminem;Ypres;2014
Busta Rhymes;Across Six Leap Years;2013
Busta Rhymes;Curtains;1997
Busta Rhymes;Can Our Love…;2001
Busta Rhymes;The Waiting Room;2016
Busta Rhymes;Tindersticks;1993
Busta Rhymes;Falling Down a Mountain;2010
Busta Rhymes;Tindersticks;1995
Busta Rhymes;The Something Rain;2012
Busta Rhymes;Waiting for the Moon;2003
Busta Rhymes;Simple Pleasure;1999
Busta Rhymes;The Hungry Saw;2008
Busta Rhymes;Ypres;2014
